compound_name,matched_biomarker,match_score,match_method,Condiciones,Evidencia,Origen_probable,Volatilidad,Matriz,Metodo,Vinculo Microbio.,Confianza_origen,InChIKey,CID,Flag_contaminante,Match Quality,Est. Retention Time (min),Hit 1: Match Factor,Exp_1.CDF,Exp_2.CDF,Exp_3.CDF,Exp_4.CDF,Exp_5.CDF,Exp_6.CDF,Exp_7.CDF,Exp_8.CDF,Exp_9.CDF,Exp_10.CDF,Exp_11.CDF,Exp_12.CDF,Exp_13.CDF,Exp_14.CDF,Exp_15.CDF,Exp_16.CDF,Exp_17.CDF
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.6411,825,208.6214015334208,0.0,318.41351270781,272.40792199548423,1111.5104103803926,1224.1994864247129,665.303161459248,993.2454675751612,0.0,68599.40476051647,587.2137297468703,936.7944839643465,551.1030858226629,581.9168870034114,666.2003756902003,721.0970449696476,10988.012337904189
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,851,210.4518483133566,164.3066954576624,253.7811877072572,203.84094249708016,526.3711380086573,574.0568306757536,744.6318158681214,471.93777768471375,39.86420519284197,67978.35671146653,480.4240224449321,481.1294481169634,614.3359109570031,598.5835686591829,377.4047667584723,513.4607702946174,45400.02020658925
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,861,188.34836796689083,214.6517403597095,205.45883552916047,176.80312637330348,8575.358365537355,2034.0808358267875,15022.082666693044,11764.754976274333,0.0,65038.63133919013,1183.2126835002457,4146.437368383582,10684.193296841378,19560.971733379974,1542.1893128182132,2526.545057630837,55229.70780631284
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,805,4471.940570133251,5079.000565518349,5235.966563913484,10291.121592878124,138553.83700790736,139773.40901410783,54191.725794324266,88101.87394164759,28.416509588510152,7264.666565441876,68417.7724969871,116350.11951024436,49666.47732294531,74894.7332348165,90782.50093436569,88131.10627475091,62464.40216969334
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Fair,27.867183333333333,798,4166.555830718135,2628.222324890619,4934.096319328785,5625.12798364817,136396.7775450298,137305.09108097022,53328.442279748095,85914.91348897005,1.50222972584826,12968.412428197871,67735.87494697115,114072.4530552086,48547.02521009965,73758.03985704805,89513.25274658197,86715.48883278841,61658.7933998403
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.6411,825,208.6214015334208,0.0,318.41351270781,272.40792199548423,1111.5104103803926,1224.1994864247129,665.303161459248,993.2454675751612,0.0,68599.40476051647,587.2137297468703,936.7944839643465,551.1030858226629,581.9168870034114,666.2003756902003,721.0970449696476,10988.012337904189
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,851,210.4518483133566,164.3066954576624,253.7811877072572,203.84094249708016,526.3711380086573,574.0568306757536,744.6318158681214,471.93777768471375,39.86420519284197,67978.35671146653,480.4240224449321,481.1294481169634,614.3359109570031,598.5835686591829,377.4047667584723,513.4607702946174,45400.02020658925
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,861,188.34836796689083,214.6517403597095,205.45883552916047,176.80312637330348,8575.358365537355,2034.0808358267875,15022.082666693044,11764.754976274333,0.0,65038.63133919013,1183.2126835002457,4146.437368383582,10684.193296841378,19560.971733379974,1542.1893128182132,2526.545057630837,55229.70780631284
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,805,4471.940570133251,5079.000565518349,5235.966563913484,10291.121592878124,138553.83700790736,139773.40901410783,54191.725794324266,88101.87394164759,28.416509588510152,7264.666565441876,68417.7724969871,116350.11951024436,49666.47732294531,74894.7332348165,90782.50093436569,88131.10627475091,62464.40216969334
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Fair,27.867183333333333,798,4166.555830718135,2628.222324890619,4934.096319328785,5625.12798364817,136396.7775450298,137305.09108097022,53328.442279748095,85914.91348897005,1.50222972584826,12968.412428197871,67735.87494697115,114072.4530552086,48547.02521009965,73758.03985704805,89513.25274658197,86715.48883278841,61658.7933998403
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.6411,825,208.6214015334208,0.0,318.41351270781,272.40792199548423,1111.5104103803926,1224.1994864247129,665.303161459248,993.2454675751612,0.0,68599.40476051647,587.2137297468703,936.7944839643465,551.1030858226629,581.9168870034114,666.2003756902003,721.0970449696476,10988.012337904189
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,851,210.4518483133566,164.3066954576624,253.7811877072572,203.84094249708016,526.3711380086573,574.0568306757536,744.6318158681214,471.93777768471375,39.86420519284197,67978.35671146653,480.4240224449321,481.1294481169634,614.3359109570031,598.5835686591829,377.4047667584723,513.4607702946174,45400.02020658925
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,861,188.34836796689083,214.6517403597095,205.45883552916047,176.80312637330348,8575.358365537355,2034.0808358267875,15022.082666693044,11764.754976274333,0.0,65038.63133919013,1183.2126835002457,4146.437368383582,10684.193296841378,19560.971733379974,1542.1893128182132,2526.545057630837,55229.70780631284
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,805,4471.940570133251,5079.000565518349,5235.966563913484,10291.121592878124,138553.83700790736,139773.40901410783,54191.725794324266,88101.87394164759,28.416509588510152,7264.666565441876,68417.7724969871,116350.11951024436,49666.47732294531,74894.7332348165,90782.50093436569,88131.10627475091,62464.40216969334
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Fair,27.867183333333333,798,4166.555830718135,2628.222324890619,4934.096319328785,5625.12798364817,136396.7775450298,137305.09108097022,53328.442279748095,85914.91348897005,1.50222972584826,12968.412428197871,67735.87494697115,114072.4530552086,48547.02521009965,73758.03985704805,89513.25274658197,86715.48883278841,61658.7933998403
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.6411,825,208.6214015334208,0.0,318.41351270781,272.40792199548423,1111.5104103803926,1224.1994864247129,665.303161459248,993.2454675751612,0.0,68599.40476051647,587.2137297468703,936.7944839643465,551.1030858226629,581.9168870034114,666.2003756902003,721.0970449696476,10988.012337904189
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,851,210.4518483133566,164.3066954576624,253.7811877072572,203.84094249708016,526.3711380086573,574.0568306757536,744.6318158681214,471.93777768471375,39.86420519284197,67978.35671146653,480.4240224449321,481.1294481169634,614.3359109570031,598.5835686591829,377.4047667584723,513.4607702946174,45400.02020658925
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,861,188.34836796689083,214.6517403597095,205.45883552916047,176.80312637330348,8575.358365537355,2034.0808358267875,15022.082666693044,11764.754976274333,0.0,65038.63133919013,1183.2126835002457,4146.437368383582,10684.193296841378,19560.971733379974,1542.1893128182132,2526.545057630837,55229.70780631284
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,805,4471.940570133251,5079.000565518349,5235.966563913484,10291.121592878124,138553.83700790736,139773.40901410783,54191.725794324266,88101.87394164759,28.416509588510152,7264.666565441876,68417.7724969871,116350.11951024436,49666.47732294531,74894.7332348165,90782.50093436569,88131.10627475091,62464.40216969334
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Fair,27.867183333333333,798,4166.555830718135,2628.222324890619,4934.096319328785,5625.12798364817,136396.7775450298,137305.09108097022,53328.442279748095,85914.91348897005,1.50222972584826,12968.412428197871,67735.87494697115,114072.4530552086,48547.02521009965,73758.03985704805,89513.25274658197,86715.48883278841,61658.7933998403
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.6411,825,208.6214015334208,0.0,318.41351270781,272.40792199548423,1111.5104103803926,1224.1994864247129,665.303161459248,993.2454675751612,0.0,68599.40476051647,587.2137297468703,936.7944839643465,551.1030858226629,581.9168870034114,666.2003756902003,721.0970449696476,10988.012337904189
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,851,210.4518483133566,164.3066954576624,253.7811877072572,203.84094249708016,526.3711380086573,574.0568306757536,744.6318158681214,471.93777768471375,39.86420519284197,67978.35671146653,480.4240224449321,481.1294481169634,614.3359109570031,598.5835686591829,377.4047667584723,513.4607702946174,45400.02020658925
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.759516666666663,861,188.34836796689083,214.6517403597095,205.45883552916047,176.80312637330348,8575.358365537355,2034.0808358267875,15022.082666693044,11764.754976274333,0.0,65038.63133919013,1183.2126835002457,4146.437368383582,10684.193296841378,19560.971733379974,1542.1893128182132,2526.545057630837,55229.70780631284
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,805,4471.940570133251,5079.000565518349,5235.966563913484,10291.121592878124,138553.83700790736,139773.40901410783,54191.725794324266,88101.87394164759,28.416509588510152,7264.666565441876,68417.7724969871,116350.11951024436,49666.47732294531,74894.7332348165,90782.50093436569,88131.10627475091,62464.40216969334
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Fair,27.867183333333333,798,4166.555830718135,2628.222324890619,4934.096319328785,5625.12798364817,136396.7775450298,137305.09108097022,53328.442279748095,85914.91348897005,1.50222972584826,12968.412428197871,67735.87494697115,114072.4530552086,48547.02521009965,73758.03985704805,89513.25274658197,86715.48883278841,61658.7933998403
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Good,27.867183333333333,817,3624.3112292682513,0.0,4918.085571239728,1350.8825600535708,132948.0806186087,134283.23140263473,51230.723372291046,83609.30458684528,1.055252871031704,19818.90080949374,65250.51518279169,111340.20173054448,47137.35334852708,71585.21757950886,86740.57830700828,84471.86117430519,59822.48151430484
"Benzeneacetaldehyde, α-ethylidene-",Benzeneacetaldehyde,0.0,derivative,Esquiz.,unknown,Ambiente/limpieza,VOC,fecal,GC,Posible,Media,-,-,Posible_contaminante,Excellent,27.867183333333333,915,3960.1179754388686,4420.66643992205,4631.068272558616,9075.802411888812,123338.01739459776,124561.79544650222,48102.62193963602,78417.37213602103,37.52111630785236,5323.70635406048,60833.10098059134,103553.25242934612,44126.63834201996,66625.9886928107,80750.34140112602,78431.76030111403,55512.57966763652
Nonanoic acid,Nonanoic acid,1.0,exact,AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico humano,Mixto,fecal fecal; plasma fecal; serum fecal; serum; tissue fecal; tissue serum serum; tissue tissue tissue; bile unknown,GC|LC,Posible,Baja,-,-,No,Excellent,28.1435,905,158593.62675157102,212795.0956571209,93712.31834613589,194081.62114903945,469393.87832582666,424865.880894167,459181.5000167894,318778.12239661394,0.0,528758.1724869239,350448.7286329365,301554.7721434964,416777.667139629,533566.2041842041,375835.41542874667,421212.7828328701,635216.4021770323
Indole,indole,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; blood fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma; serum serum serum; bile serum; tissue serum; tissue; bile tissue tissue; bile unknown urine,GC|LC,Si,Alta,SIKJAQJRHWYJAI-UHFFFAOYSA-N,-,No,Excellent,28.943766666666665,972,2116487.7635541065,1322875.182025338,2280675.454553102,2233322.989484452,6446982.047071526,4065445.61578635,5343968.34480431,6815763.012278909,58922.743158019264,6671804.672247573,3373115.2387262424,6074820.220832378,5489133.277679998,5280201.644183368,5844708.158262566,4412410.780687362,2793573.6801759284
Tridecane,tridecane,1.0,exact,Esquiz.,unknown,Desconocido,Desconocido,-,-,Desconocido,Baja,-,-,No,Excellent,29.019133333333333,914,18436.732691199883,15493.067033134095,35087.12894709156,24900.2731851282,136576.78385683917,126885.8330173863,54671.795084413134,96670.68470980725,1875.900853557109,129598.12121274638,73311.1114730099,120882.39865273882,64314.39760572901,83788.42226080211,137401.0894454962,139630.79537069437,47031.02637682821
"1-Octanol, 2-butyl-",1-Octanol,0.0,derivative,Esquiz.,dataset_metabolomics,Biológico humano,Desconocido,fecal; urine; serum; bile,-,Posible,Baja,-,-,No,Fair,29.306216666666668,770,1172.9106148011183,1423.9182307540957,2744.764829919244,3536.114534419114,13116.113385430031,11534.286473005684,9957.048697479211,8848.958547415277,0.0,17632.70757016381,7021.823260842175,15151.60294453995,4983.850039387533,15608.89069826059,23372.91433269634,9351.271665547394,7742.287245908857
2-Methoxy-4-vinylphenol,2-Methoxy-4-vinylphenol,1.0,exact,Autism,dataset_metabolomics,Biológico microbiano,Mixto,fecal serum tissue unknown,GC|LC,Posible,Alta,YOMSJEATGXXYPX-UHFFFAOYSA-N,-,No,Poor/No match,29.65073333333333,653,133.4702708677629,176.12020517862896,384.484059483992,509.43562919815867,5388.72555465871,3633.7730047048526,4021.8987856567874,3735.18719107024,0.0,5820.834912599474,1927.450828504636,4274.448982720707,2545.0879419768253,3042.184406888849,3757.971681126024,3051.2453315652447,2129.254916142252
"Nonane, 2,2,4,4,6,8,8-heptamethyl-",nonane,0.0,derivative,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal,-,Posible,Baja,-,-,No,Good,29.7261,822,6015.529933993307,5067.630742073479,7078.749101001992,5822.153007055801,13631.478179056836,14735.175189884438,10025.672215982117,13628.962542164969,493.689405343788,14349.464870224578,8581.520618112836,23433.59961994234,10333.00375381118,13364.8716659543,14186.024168858454,15397.33249858405,7314.840993332433
"Nonane, 2,2,4,4,6,8,8-heptamethyl-",nonane,0.0,derivative,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal,-,Posible,Baja,-,-,No,Poor/No match,41.93105,634,1851.1462575934345,1455.71739750345,3028.450572623594,1797.6076530208643,9688.45919141518,9095.240104709628,4712.356482669222,5857.264454714467,0.0,8182.535647426808,5176.9764904038575,8363.383865220694,5331.780624076485,5607.841663534951,7656.068616973278,5414.828753504205,2844.065222325256
"Tridecane, 2,2,4,10,12,12-hexamethyl-7-(3,5,5-trimethylhexyl)-",tridecane,0.0,derivative,Esquiz.,unknown,Desconocido,Desconocido,-,-,Desconocido,Baja,-,-,No,Poor/No match,29.9127,565,1313.7421688333377,1361.9430894856516,1977.9617501255373,2262.110792335459,7910.152680847079,8304.418342089777,7193.643804075596,6172.790265032302,119.78531035980832,19147.70920503159,3718.88016858127,9636.242944829988,4764.173129032559,6884.462161414115,14875.708672577004,9990.638803884976,5136.051884324725
"Sulfurous acid, nonyl pentyl ester",Sulfurous acid,0.0,derivative,Depres.,dataset_metabolomics,Biológico humano,No-volatil,serum,LC,Desconocido,Baja,-,-,No,Poor/No match,29.923466666666663,625,1657.6457808152709,1875.7793758013715,2537.150161209045,2725.2315438444057,8824.049970944343,8549.842858716085,7571.539908731473,6628.904806828366,1.9008144990531783,20696.12436837797,4479.74934592809,10527.303550140849,4939.591320776349,7241.951823749242,16905.222043701226,10811.098061656783,6081.417033899917
Hydrocinnamic acid,Hydrocinnamic Acid,1.0,exact,Ansied.AutismDepres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; bile fecal; plasma fecal; serum fecal; serum; tissue fecal; tissue fecal; tissue; bile plasma; serum serum serum; tissue serum; tissue; bile tissue tissue; bile,LC,Posible,Baja,XMIIGOLPHOKFCH-UHFFFAOYSA-N,-,No,Fair,30.824216666666665,749,296.5161534537554,347.39597342422576,1525.7199740311175,389.1715800730521,12106.28634576357,12510.380167601295,805.4383947163138,31693.848110713425,68.12941445712455,49206.18798064168,4126.495615996601,12295.79915477922,2938.244155791093,6843.823626357851,5391.342008737408,5345.5050391224,654.999507792351
"Benzenepropanoic acid, silver(1+) salt",benzenepropanoic acid,0.0,derivative,Depres.,dataset_metabolomics,Biológico microbiano,Desconocido,fecal fecal; tissue,-,Posible,Alta,-,-,No,Excellent,30.824216666666665,602,33.25234617942998,0.0,159.79021112806336,11.683940131931196,11467.82286221823,12349.98785560922,208.7797499981105,33808.447377146746,0.0,46901.02475577058,2878.2121178669595,11778.246098199685,1069.3301114436497,6939.580922223577,2578.231488566051,3252.67289410668,41.17169968874979
"4-Methylcatechol, 2TMS derivative",4-methylcatechol,0.0,derivative,AutismDepres.Esquiz.,dataset_metabolomics,Biológico humano,Mixto,bile blood fecal fecal; plasma fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue serum serum; tissue; bile tissue unknown,GC|LC,Posible,Baja,ZBCATMYQYDCTIZ-UHFFFAOYSA-N,-,No,Poor/No match,31.66755,704,8409.639570698957,7966.771029606855,6805.010343511497,8605.654472576609,12097.896352012373,13559.81912144809,13922.133819678918,12820.67399438166,639.0260444083644,11772.14864174264,12815.257281181772,9404.025251548795,14833.895141374402,8997.269475471541,12832.207257729013,10621.57450681727,11206.090269597087
"Ethyl 4-hydroxymandelate, 2TMS derivative",Ethyl,0.0,derivative,TDAHAnsied.AutismDepres.Esquiz.,text_mining_claim,Desconocido,Desconocido,-,-,Desconocido,Baja,-,-,No,Poor/No match,31.717783333333333,598,3147.7179221157608,2978.570746028216,3832.8211228968894,3531.088154178154,16305.369592607878,11077.76726933584,7527.5662208418435,12287.727431563831,0.0,17136.464951007096,7205.58684711818,13455.699519643962,8014.210249673668,10312.250164538233,12451.700037982566,11966.287947733308,7923.471078819606
"Iron, tricarbonyl[(3,4-ü)-4,5-diethyl-1,2,2,3-tetramethyl-1-aza-2-sila-5-boracyclopent-3-ene-B5,N1]-",Iron,0.0,derivative,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal fecal; serum fecal; tissue; bile tissue,LC,Posible,Baja,-,-,No,Poor/No match,32.6293,510,8340.044172786447,9876.038734912172,6836.749857320508,6704.783853250993,13905.630195851723,13359.108163051756,977.8670067533384,27584.77963696929,69.6428885112463,2257.845143464501,23489.76026373872,10014.402772122226,13703.377133464606,9044.218503135406,4005.067776070503,5212.243428269267,22099.515028078844
"Iron, tricarbonyl[(3,4-ü)-4,5-diethyl-1,2,2,3-tetramethyl-1-aza-2-sila-5-boracyclopent-3-ene-B5,N1]-",Iron,0.0,derivative,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal fecal; serum fecal; tissue; bile tissue,LC,Posible,Baja,-,-,No,Poor/No match,32.63288333333333,522,8280.135483171316,9823.088888455964,6818.134638202451,6673.861960863286,13891.755382862157,13400.997811499015,950.076878794748,27323.76170776508,62.68365793311534,2038.495469032037,23396.922638278025,9991.09917977232,13718.352322575132,8991.313910987568,4028.07377444644,5208.137474507271,22057.755573271235
"Iron, tricarbonyl[(3,4-ü)-4,5-diethyl-1,2,2,3-tetramethyl-1-aza-2-sila-5-boracyclopent-3-ene-B5,N1]-",Iron,0.0,derivative,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal fecal; serum fecal; tissue; bile tissue,LC,Posible,Baja,-,-,No,Poor/No match,32.6293,510,8340.044172786447,9876.038734912172,6836.749857320508,6704.783853250993,13905.630195851723,13359.108163051756,977.8670067533384,27584.77963696929,69.6428885112463,2257.845143464501,23489.76026373872,10014.402772122226,13703.377133464606,9044.218503135406,4005.067776070503,5212.243428269267,22099.515028078844
